z6-18472,,Port1,Port1,Port2,Port2,Port2,Port2,Port3,Port3,Port3,Port4,Port4,Port4,Port7,Port7,Port8,Port8, 
# Records: 31837,,ECRN-100 Precipitation,ECRN-100 Precipitation,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ATMOS 14 Humidity/Temp/Barometer,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,ES-2 Conductivity/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Precipitation,raw  Max Precip Rate,raw  Air Temperature,raw  Vapor Pressure,raw  Atmospheric Pressure,raw  VPD,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  EC,raw  Water Temperature,raw  Weighted EC,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
02/09/2025 06:00:00 PM,90639,0,0,4525,390,10163,0.03973133251029781,1222,5280,0,2187,5350,2187,2100,8628,10149,4603,UTC-05:00
02/09/2025 06:15:00 PM,90640,0,0,4468,379,10167,0.032568043850913664,1266,5278,0,2192,5350,2192,2100,8619,10152,4525,UTC-05:00
02/09/2025 06:30:00 PM,90641,0,0,4402,364,10166,0.027391353651968042,1152,5270,0,2192,5350,2192,2100,8615,10152,4432,UTC-05:00
02/09/2025 06:45:00 PM,90642,0,0,4321,344,10166,0.02383340754310731,1277,5264,0,2190,5350,2190,2100,8614,10153,4328,UTC-05:00
02/09/2025 07:00:00 PM,90643,0,0,4196,312,10166,0.02194749904247223,1100,5255,0,2187,5347,2187,2100,8611,10153,4202,UTC-05:00
02/09/2025 07:15:00 PM,90644,0,0,4106,290,10167,0.021298930390476256,1338,5246,0,2189,5340,2189,2100,8605,10154,4093,UTC-05:00
02/09/2025 07:30:00 PM,90645,0,0,3977,260,10168,0.02121936148943454,1186,5240,0,2187,5340,2187,2100,8603,10155,3987,UTC-05:00
02/09/2025 07:45:00 PM,90646,0,0,3913,249,10168,0.018279973370066704,1217,5227,0,2186,5333,2186,2100,8601,10157,3908,UTC-05:00
02/09/2025 08:00:00 PM,90647,0,0,3821,231,10168,0.017320233550135927,1096,5220,0,2185,5330,2185,2100,8597,10157,3830,UTC-05:00
02/09/2025 08:15:00 PM,90648,0,0,3739,215,10169,0.017441719210868567,1168,5210,0,2181,5321,2181,2100,8595,10158,3771,UTC-05:00
02/09/2025 08:30:00 PM,90649,0,0,3739,215,10169,0.017441719210868567,1321,5207,0,2179,5320,2179,2100,8593,10158,3759,UTC-05:00
