z6-14345,,Port1,Port1,Port2,Port2,Port7,Port7,Port8,Port8, 
# Records: 466,,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,TEROS 11 Moisture/Temp,Battery,Battery,Barometer,Barometer, 
Timestamps,Device RID,raw  Water Content,raw  Soil Temperature,raw  Water Content,raw  Soil Temperature,raw  Battery Percent,raw  Battery Voltage,raw  Reference Pressure,raw  Logger Temperature,UTC Offset
07/15/2022 01:45:00 PM,13,26151,7886,26516,8083,2100,7923,10133,7999,UTC-04:00
07/15/2022 02:00:00 PM,14,26142,7677,26508,7803,2100,7945,10133,8024,UTC-04:00
07/15/2022 02:15:00 PM,15,26131,7628,26492,7691,2100,7963,10132,8085,UTC-04:00
07/15/2022 02:30:00 PM,16,26130,7625,26484,7654,2100,7979,10131,8114,UTC-04:00
07/15/2022 02:45:00 PM,17,26129,7637,26481,7649,2100,7988,10131,8130,UTC-04:00
07/15/2022 03:00:00 PM,18,26131,7650,26472,7636,2100,7997,10131,8058,UTC-04:00
07/15/2022 03:15:00 PM,19,26133,7658,26468,7623,2100,7995,10130,8043,UTC-04:00
07/15/2022 03:30:00 PM,20,26130,7654,26458,7603,2100,7996,10130,7979,UTC-04:00
07/15/2022 03:45:00 PM,21,26132,7646,26460,7589,2100,8010,10130,7987,UTC-04:00
07/15/2022 04:00:00 PM,22,26132,7634,26448,7578,2100,8007,10130,7982,UTC-04:00
07/15/2022 04:15:00 PM,23,26130,7619,26449,7565,2100,8009,10130,7931,UTC-04:00
07/15/2022 04:30:00 PM,24,26128,7604,26442,7548,2100,8009,10129,7880,UTC-04:00
07/15/2022 04:45:00 PM,25,26130,7585,26445,7534,2100,8012,10129,7845,UTC-04:00
07/15/2022 05:00:00 PM,26,26128,7571,26437,7520,2100,8016,10129,7859,UTC-04:00
07/15/2022 05:15:00 PM,27,26128,7556,26434,7509,2100,8014,10130,7825,UTC-04:00
07/15/2022 05:30:00 PM,28,26129,7543,26434,7498,2100,8013,10128,7763,UTC-04:00
07/15/2022 05:45:00 PM,29,26123,7527,26433,7489,2100,8015,10126,7756,UTC-04:00
07/15/2022 06:00:00 PM,30,26124,7515,26438,7480,2100,8015,10126,7821,UTC-04:00
07/15/2022 06:15:00 PM,31,26120,7504,26435,7472,2100,8017,10127,7839,UTC-04:00
07/15/2022 06:30:00 PM,32,26120,7493,26430,7461,2100,8013,10128,7832,UTC-04:00
07/15/2022 06:45:00 PM,33,26116,7481,26430,7450,2100,8012,10127,7796,UTC-04:00
07/15/2022 07:00:00 PM,34,26111,7465,26427,7437,2100,8010,10126,7758,UTC-04:00
07/15/2022 07:15:00 PM,35,26112,7453,26425,7426,2100,8009,10125,7723,UTC-04:00
07/15/2022 07:30:00 PM,36,26110,7440,26427,7415,2100,8010,10126,7690,UTC-04:00
07/15/2022 07:45:00 PM,37,26113,7427,26430,7403,2100,8007,10126,7612,UTC-04:00
07/15/2022 08:00:00 PM,38,26112,7415,26426,7387,2100,8006,10126,7519,UTC-04:00
07/15/2022 08:15:00 PM,39,26108,7401,26427,7375,2100,8001,10126,7407,UTC-04:00
07/15/2022 08:30:00 PM,40,26110,7385,26423,7360,2100,8002,10126,7242,UTC-04:00
07/15/2022 08:45:00 PM,41,26107,7372,26424,7345,2100,8001,10126,7084,UTC-04:00
07/15/2022 09:00:00 PM,42,26109,7356,26422,7327,2100,7998,10127,6952,UTC-04:00
07/15/2022 09:15:00 PM,43,26107,7341,26420,7309,2100,7998,10129,6846,UTC-04:00
07/15/2022 09:30:00 PM,44,26106,7325,26419,7291,2100,7996,10130,6749,UTC-04:00
07/15/2022 09:45:00 PM,45,26101,7306,26417,7275,2100,7997,10131,6671,UTC-04:00
07/15/2022 10:00:00 PM,46,26105,7291,26422,7259,2100,7996,10133,6613,UTC-04:00
07/15/2022 10:15:00 PM,47,26103,7275,26419,7244,2100,7992,10134,6562,UTC-04:00
07/15/2022 10:30:00 PM,48,26104,7261,26422,7229,2100,7997,10135,6530,UTC-04:00
07/15/2022 10:45:00 PM,49,26104,7246,26418,7214,2100,7995,10135,6502,UTC-04:00
07/15/2022 11:00:00 PM,50,26100,7232,26420,7200,2100,7994,10135,6469,UTC-04:00
07/15/2022 11:15:00 PM,51,26105,7216,26419,7187,2100,7992,10135,6443,UTC-04:00
07/15/2022 11:30:00 PM,52,26101,7203,26418,7175,2100,7992,10136,6419,UTC-04:00
07/15/2022 11:45:00 PM,53,26103,7189,26417,7164,2100,7991,10138,6402,UTC-04:00
07/16/2022 12:00:00 AM,54,26103,7177,26421,7153,2100,7989,10139,6391,UTC-04:00
07/16/2022 12:15:00 AM,56,26096,7167,26421,7143,2100,7969,10139,6409,UTC-04:00
07/16/2022 12:30:00 AM,57,26102,7156,26419,7133,2100,7979,10139,6428,UTC-04:00
07/16/2022 12:45:00 AM,58,26098,7145,26420,7123,2100,7979,10139,6432,UTC-04:00
07/16/2022 01:00:00 AM,59,26097,7135,26421,7116,2100,7983,10139,6430,UTC-04:00
07/16/2022 01:15:00 AM,60,26102,7124,26422,7110,2100,7980,10138,6443,UTC-04:00
07/16/2022 01:30:00 AM,61,26098,7115,26417,7100,2100,7981,10137,6432,UTC-04:00
07/16/2022 01:45:00 AM,62,26097,7107,26420,7093,2100,7981,10136,6402,UTC-04:00
07/16/2022 02:00:00 AM,63,26098,7099,26420,7085,2100,7982,10137,6372,UTC-04:00
07/16/2022 02:15:00 AM,64,26097,7090,26419,7076,2100,7980,10136,6344,UTC-04:00
07/16/2022 02:30:00 AM,65,26096,7080,26419,7068,2100,7980,10137,6320,UTC-04:00
07/16/2022 02:45:00 AM,66,26096,7071,26420,7059,2100,7981,10137,6305,UTC-04:00
07/16/2022 03:00:00 AM,67,26096,7063,26419,7050,2100,7979,10137,6295,UTC-04:00
07/16/2022 03:15:00 AM,68,26096,7054,26422,7042,2100,7979,10137,6282,UTC-04:00
07/16/2022 03:30:00 AM,69,26097,7046,26421,7034,2100,7979,10137,6266,UTC-04:00
07/16/2022 03:45:00 AM,70,26097,7039,26423,7027,2100,7980,10137,6255,UTC-04:00
07/16/2022 04:00:00 AM,71,26098,7030,26416,7018,2100,7979,10136,6246,UTC-04:00
07/16/2022 04:15:00 AM,72,26094,7021,26418,7010,2100,7978,10136,6238,UTC-04:00
07/16/2022 04:30:00 AM,73,26098,7012,26421,7001,2100,7978,10136,6235,UTC-04:00
07/16/2022 04:45:00 AM,74,26099,7005,26424,6996,2100,7977,10137,6222,UTC-04:00
07/16/2022 05:00:00 AM,75,26098,6999,26418,6989,2100,7979,10136,6209,UTC-04:00
07/16/2022 05:15:00 AM,76,26097,6990,26419,6980,2100,7979,10137,6186,UTC-04:00
07/16/2022 05:30:00 AM,77,26096,6982,26425,6972,2100,7977,10137,6175,UTC-04:00
07/16/2022 05:45:00 AM,78,26102,6975,26421,6967,2100,7979,10137,6186,UTC-04:00
07/16/2022 06:00:00 AM,79,26098,6970,26420,6960,2100,7978,10136,6207,UTC-04:00
07/16/2022 06:15:00 AM,80,26102,6960,26422,6956,2100,7977,10136,6257,UTC-04:00
07/16/2022 06:30:00 AM,81,26103,6957,26420,6950,2100,7977,10135,6272,UTC-04:00
07/16/2022 06:45:00 AM,82,26104,6950,26420,6950,2100,7977,10136,6304,UTC-04:00
07/16/2022 07:00:00 AM,83,26099,6950,26424,6950,2100,7977,10137,6345,UTC-04:00
07/16/2022 07:15:00 AM,84,26102,6942,26422,6950,2100,7979,10136,6404,UTC-04:00
07/16/2022 07:30:00 AM,85,26104,6940,26421,6950,2100,7981,10136,6467,UTC-04:00
07/16/2022 07:45:00 AM,86,26102,6940,26420,6955,2100,7983,10136,6578,UTC-04:00
07/16/2022 08:00:00 AM,87,26102,6940,26422,6960,2100,7985,10135,6693,UTC-04:00
07/16/2022 08:15:00 AM,88,26107,6947,26422,6969,2100,7991,10135,6840,UTC-04:00
07/16/2022 08:30:00 AM,89,26104,6950,26425,6979,2100,7996,10133,6978,UTC-04:00
